No,Kode,Nama Perusahaan,Tahun,X1_KepInstitusional,X2_KomiteAudit,X3_DewanKomInd,X4_KeberagamanGender,X5_KepManajerial,Y_ETR
1,AALI,Astra Agro Lestari Tbk.,2022,0.7968471641377171,3.0,0.5,0.0,0.0,0.26228131491393386
2,AALI,Astra Agro Lestari Tbk.,2023,0.7968471641377171,3.0,0.5,0.0,0.0,0.27377948389051543
3,AALI,Astra Agro Lestari Tbk.,2024,0.7968471641377171,3.0,0.5,0.14285714285714285,0.0,0.3048072552263216
4,ADES,Akasha Wira International Tbk.,2022,0.9152392638848016,3.0,0.3333333333333333,0.0,6.780847090541939e-06,0.21394419221723512
5,ADES,Akasha Wira International Tbk.,2023,0.9152392638848016,3.0,0.3333333333333333,0.0,6.780847090541939e-06,0.21416261634740622
6,ADES,Akasha Wira International Tbk.,2024,0.913544052112166,3.0,0.3333333333333333,0.3333333333333333,2.017302009436227e-05,0.21020535307789998
7,AMRT,Sumber Alfaria Trijaya Tbk.,2022,0.5318543306204202,3.0,0.6,0.0,0.015684491645567417,0.1848469309510599
8,AMRT,Sumber Alfaria Trijaya Tbk.,2023,0.5318543306204202,3.0,0.5,0.0,0.014342370783946096,0.18642160478821543
9,AMRT,Sumber Alfaria Trijaya Tbk.,2024,0.5318543306204202,3.0,0.5,0.0,0.013513823815494456,0.19742409684498596
10,ANJT,Austindo Nusantara Jaya Tbk.,2022,0.8169222011373884,3.0,0.375,0.2,0.09894075438923439,0.3869420462514994
11,ANJT,Austindo Nusantara Jaya Tbk.,2023,0.8169222011373884,3.0,0.42857142857142855,0.16666666666666666,0.09867992188839282,0.3869420462514994
12,ANJT,Austindo Nusantara Jaya Tbk.,2024,0.8169222011373884,3.0,0.2857142857142857,0.16666666666666666,0.09867992188839282,0.3765919101477513
13,BISI,BISI International Tbk.,2022,0.5414375,3.0,0.3333333333333333,0.0,0.0009163,0.19481752543687408
14,BISI,BISI International Tbk.,2023,0.5414375,3.0,0.5,0.0,0.0010776333333333333,0.18824900019757596
15,BISI,BISI International Tbk.,2024,0.6537283666666667,3.0,0.5,0.0,0.0010196333333333334,0.2397650863903311
16,CAMP,Campina Ice Cream Industry Tbk,2022,0.0019055734919286322,3.0,0.5,0.0,0.008623619371282922,0.21217634719685716
17,CAMP,Campina Ice Cream Industry Tbk,2023,0.0021473916737468138,3.0,0.5,0.0,0.015204910790144435,0.20694716780182976
18,CAMP,Campina Ice Cream Industry Tbk,2024,0.009251384876805437,3.0,0.5,0.0,0.015204910790144435,0.21999999999628408
19,CEKA,Wilmar Cahaya Indonesia Tbk.,2022,0.8702033613445378,3.0,0.3333333333333333,0.3333333333333333,0.0,0.22053597059476188
20,CEKA,Wilmar Cahaya Indonesia Tbk.,2023,0.8702033613445378,3.0,0.5,0.3333333333333333,0.0,0.21568538163422457
21,CEKA,Wilmar Cahaya Indonesia Tbk.,2024,0.8702033613445378,3.0,0.5,0.3333333333333333,0.0,0.21273518039409076
22,CLEO,Sariguna Primatirta Tbk.,2022,0.7688,3.0,0.3333333333333333,0.3333333333333333,0.00878442382331567,0.2140321000609366
23,CLEO,Sariguna Primatirta Tbk.,2023,0.7688,3.0,0.3333333333333333,0.2,0.010477569391459904,0.21376573643459656
24,CLEO,Sariguna Primatirta Tbk.,2024,0.7688,3.0,0.3333333333333333,0.2,0.010477569391459904,0.21628905877173715
25,CMRY,Cisarua Mountain Dairy Tbk.,2022,0.0019055734919286322,3.0,0.3333333333333333,0.0,0.7650503492073975,0.21011834275457844
26,CMRY,Cisarua Mountain Dairy Tbk.,2023,0.0021473916737468138,4.0,0.3333333333333333,0.0,0.7518337027452766,0.20457762763282128
27,CMRY,Cisarua Mountain Dairy Tbk.,2024,0.009251384876805437,4.0,0.3333333333333333,0.0,0.7508106120937661,0.20231447843124079
28,CPIN,Charoen Pokphand Indonesia Tbk,2022,0.9928911022075863,3.0,0.3333333333333333,0.16666666666666666,0.0,0.1714180790960452
29,CPIN,Charoen Pokphand Indonesia Tbk,2023,0.9909161895962922,3.0,0.5,0.16666666666666666,0.0,0.22650085004930118
30,CPIN,Charoen Pokphand Indonesia Tbk,2024,0.9901454492621051,3.0,0.5,0.16666666666666666,0.0,0.2938829842891099
31,CPRO,Central Proteina Prima Tbk.,2022,0.8056326628833994,3.0,0.3333333333333333,0.0,0.00019052788337479195,0.21545106874857084
32,CPRO,Central Proteina Prima Tbk.,2023,0.7911395586191797,3.0,0.5,0.0,0.00019052788337479195,0.23114724923119317
33,CPRO,Central Proteina Prima Tbk.,2024,0.9998094721166252,3.0,0.5,0.0,0.00019052788337479195,0.28693926550211923
34,CSRA,Cisadane Sawit Raya Tbk.,2022,0.9118223912195121,3.0,0.3333333333333333,0.0,0.0,0.23545600797937674
35,CSRA,Cisadane Sawit Raya Tbk.,2023,0.8697155473170731,3.0,0.3333333333333333,0.0,0.0,0.26405977624356824
36,CSRA,Cisadane Sawit Raya Tbk.,2024,0.8689508907317073,3.0,0.3333333333333333,0.0,0.0,0.2583171895021684
37,DLTA,Delta Djakarta Tbk.,2022,0.6694558064384584,3.0,0.4,0.0,0.0,0.21802620943031287
38,DLTA,Delta Djakarta Tbk.,2023,0.6638976353292952,3.0,0.4,0.0,0.0,0.20514680951555808
39,DLTA,Delta Djakarta Tbk.,2024,0.6603960200037706,3.0,0.4,0.0,0.0,0.2149887331979941
40,DMND,Diamond Food Indonesia Tbk.,2022,0.2061426656931787,3.0,0.6,0.0,0.39634833089873334,0.2339130870633051
41,DMND,Diamond Food Indonesia Tbk.,2023,0.20615002705326235,3.0,0.8,0.0,0.39634833089873334,0.22766089288653504
42,DMND,Diamond Food Indonesia Tbk.,2024,0.27558938280646095,3.0,0.6666666666666666,0.0,0.34925683669155344,0.2187819482985249
43,DSFI,Dharma Samudera Fishing Indust,2022,0.6929469874438349,3.0,0.4,0.25,0.0,0.17006748067342814
44,DSFI,Dharma Samudera Fishing Indust,2023,0.6929469874438349,3.0,0.4,0.25,0.0,0.22432204476945522
45,DSFI,Dharma Samudera Fishing Indust,2024,0.6929469874438349,3.0,0.4,0.25,0.0,0.21824733666703489
46,DSNG,Dharma Satya Nusantara Tbk.,2022,0.755938630747944,3.0,0.3333333333333333,0.3333333333333333,0.09176716627409479,0.25067319659079335
47,DSNG,Dharma Satya Nusantara Tbk.,2023,0.7581191254315253,3.0,0.3333333333333333,0.25,0.14610453076170266,0.26211356226268867
48,DSNG,Dharma Satya Nusantara Tbk.,2024,0.7717414128723272,3.0,0.3333333333333333,0.25,0.14610453076170266,0.30404642393732745
49,EPMT,Enseval Putera Megatrading Tbk,2022,0.9793414809646169,3.0,0.3333333333333333,0.0,0.0017122496898812688,0.23158417918342408
50,EPMT,Enseval Putera Megatrading Tbk,2023,0.9552895087571622,3.0,0.4,0.25,0.0017122496898812688,0.2253056860703936
51,EPMT,Enseval Putera Megatrading Tbk,2024,0.9796233788912517,3.0,0.4,0.25,0.0017122496898812688,0.2281642966086723
52,FAPA,FAP Agri Tbk.,2022,0.8499999917341978,3.0,0.5,0.0,0.0,0.24593617054524639
53,FAPA,FAP Agri Tbk.,2023,0.9999430210702461,3.0,0.5,0.0,0.0,0.3529001036697334
54,FAPA,FAP Agri Tbk.,2024,0.9999600761754287,3.0,0.5,0.0,0.0,0.26233438649412
55,FISH,FKS Multi Agro Tbk.,2022,0.8947627083333334,3.0,0.5,0.2,0.0,0.22200838925474645
56,FISH,FKS Multi Agro Tbk.,2023,0.8947627083333334,3.0,0.5,0.3333333333333333,0.0,0.23919029847463633
57,FISH,FKS Multi Agro Tbk.,2024,0.8946377083333333,3.0,0.5,0.3333333333333333,0.0,0.34087917820684327
58,GGRM,Gudang Garam Tbk.,2022,0.91,3.0,0.5,0.0,0.006728865831500431,0.2377002627984317
59,GGRM,Gudang Garam Tbk.,2023,0.899,3.0,0.5,0.0,0.006728865831500431,0.2239238014836719
60,GGRM,Gudang Garam Tbk.,2024,0.897,3.0,0.5,0.0,0.006728865831500431,0.29970283187938485
61,GOOD,Garudafood Putra Putri Jaya Tb,2022,0.517231315398124,3.0,0.3333333333333333,0.0,0.09230400146614517,0.22623225468889455
62,GOOD,Garudafood Putra Putri Jaya Tb,2023,0.5071979290698662,3.0,0.3333333333333333,0.0,0.17119292455435933,0.2318588502949919
63,GOOD,Garudafood Putra Putri Jaya Tb,2024,0.42233454181683083,3.0,0.3333333333333333,0.0,0.19727164616332515,0.1998936554892899
64,GZCO,Gozco Plantations Tbk.,2022,0.72746025,3.0,0.3333333333333333,0.0,0.26691018333333333,0.18699936733971712
65,GZCO,Gozco Plantations Tbk.,2023,0.6488905833333334,3.0,0.3333333333333333,0.0,0.2667435166666667,0.8023361776157734
66,GZCO,Gozco Plantations Tbk.,2024,0.6488905833333334,3.0,0.3333333333333333,0.0,0.2667435166666667,0.22923021822627854
67,HMSP,H.M. Sampoerna Tbk.,2022,0.9536358438797401,3.0,0.5,0.5,0.0,0.23562203533179202
68,HMSP,H.M. Sampoerna Tbk.,2023,0.9535855591419256,3.0,0.5,0.14285714285714285,0.0,0.21475669254432045
69,HMSP,H.M. Sampoerna Tbk.,2024,0.9504530037325608,3.0,0.5,0.125,0.0,0.23485297590257548
70,ICBP,Indofood CBP Sukses Makmur Tbk,2022,0.8053294538080733,3.0,0.5,0.0625,0.0,0.2396144516194188
71,ICBP,Indofood CBP Sukses Makmur Tbk,2023,0.8053294538080733,3.0,0.5,0.0,0.0,0.26034512240739005
72,ICBP,Indofood CBP Sukses Makmur Tbk,2024,0.8053294538080733,3.0,0.5,0.0,0.0,0.23357520524878955
73,INDF,Indofood Sukses Makmur Tbk.,2022,0.9658999999601386,3.0,0.375,0.10526315789473684,0.0001571700417969446,0.25377511463202684
74,INDF,Indofood Sukses Makmur Tbk.,2023,0.945399999988611,3.0,0.375,0.10526315789473684,0.0001571700417969446,0.2639481039979548
75,INDF,Indofood Sukses Makmur Tbk.,2024,0.965200000022778,3.0,0.375,0.10526315789473684,0.0001571700417969446,0.23253149600153336
76,ITIC,Indonesian Tobacco Tbk.,2022,0.07015902712815715,3.0,0.5,0.25,0.638510927799983,0.25797866165747757
77,ITIC,Indonesian Tobacco Tbk.,2023,0.07015902712815715,3.0,0.5,0.25,0.6488945701165065,0.25552043953943526
78,ITIC,Indonesian Tobacco Tbk.,2024,0.07015902712815715,3.0,0.5,0.25,0.6766732927970065,0.27713527322252823
79,JPFA,Japfa Comfeed Indonesia Tbk.,2022,0.8993096658008631,3.0,0.5,0.0,0.00025453296881987054,0.2371916712415114
80,JPFA,Japfa Comfeed Indonesia Tbk.,2023,0.8971093441760294,3.0,0.5,0.0,0.00023462945939794685,0.25000455901626734
81,JPFA,Japfa Comfeed Indonesia Tbk.,2024,0.9320082820146833,3.0,0.5,0.0,0.00021245759800248774,0.24263604710817377
82,KEJU,Mulia Boga Raya Tbk.,2022,0.9060844,3.0,0.3333333333333333,0.0,0.0,0.21955702448995265
83,KEJU,Mulia Boga Raya Tbk.,2023,0.9060962,3.0,0.3333333333333333,0.0,0.0032039333333333335,0.21983013181090055
84,KEJU,Mulia Boga Raya Tbk.,2024,0.9063164666666667,3.0,0.3333333333333333,0.0,0.005294933333333333,0.21030452379418688
85,KMDS,Kurniamitra Duta Sentosa Tbk.,2022,0.76190476375,3.0,0.5,0.25,0.02803175875,0.21631048672841346
86,KMDS,Kurniamitra Duta Sentosa Tbk.,2023,0.76190476375,3.0,0.5,0.25,0.02803175875,0.21211369103980385
